frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
107,0.5387340188026428,0.38236162066459656,-0.19393275678157806,0.5453572869300842,0.3757985234260559,-0.15929614007472992,0.5520145893096924,0.37655720114707947,-0.15936340391635895,0.5584651231765747,0.37727227807044983,-0.1592266857624054,0.5296237468719482,0.3745472729206085,-0.1531699299812317,0.5223428010940552,0.37444964051246643,-0.153223916888237,0.5153962969779968,0.3745768666267395,-0.15316103398799896,0.5647424459457397,0.3834301233291626,0.02488054521381855,0.49930599331855774,0.38067105412483215,0.05793376639485359,0.5475854873657227,0.39454129338264465,-0.12630751729011536,0.5240369439125061,0.39219337701797485,-0.11737335473299026,0.5883561372756958,0.43825286626815796,-0.016003506258130074,0.44434642791748047,0.45225095748901367,0.1565740406513214,0.46367111802101135,0.464040070772171,-0.18949294090270996,0.3763534128665924,0.5182616710662842,-0.15500295162200928,0.3108300566673279,0.48190242052078247,-0.2935655415058136,0.41244253516197205,0.46110373735427856,-0.5624032616615295,0.26635023951530457,0.49032342433929443,-0.3621987998485565,0.4325336813926697,0.4457266926765442,-0.6575994491577148,0.2601618468761444,0.48829033970832825,-0.345785915851593,0.43789514899253845,0.4409063458442688,-0.628589391708374,0.27250590920448303,0.487375408411026,-0.290101557970047,0.4347214996814728,0.44459131360054016,-0.5616905093193054,0.5523454546928406,0.6020920276641846,-0.025785421952605247,0.4483780264854431,0.6006103157997131,0.02537671849131584,0.5798168182373047,0.7370509505271912,-0.07662466913461685,0.42128366231918335,0.7349215149879456,-0.0014182445593178272,0.5964478254318237,0.8551084399223328,0.22243043780326843,0.36999180912971497,0.8527294397354126,0.24982893466949463,0.587250292301178,0.8650875091552734,0.23753435909748077,0.3731478452682495,0.8633773922920227,0.26318472623825073,0.5975329279899597,0.9019647240638733,-0.035945694893598557,0.349852591753006,0.8961209058761597,0.009036078117787838
108,0.5387145280838013,0.38230782747268677,-0.19740697741508484,0.5453951358795166,0.37564411759376526,-0.16190436482429504,0.552067756652832,0.37642911076545715,-0.16197362542152405,0.5584894418716431,0.37717947363853455,-0.16183516383171082,0.5296483635902405,0.37429025769233704,-0.1562286764383316,0.5223580002784729,0.37417319416999817,-0.1562976986169815,0.5153945088386536,0.374274879693985,-0.1562451720237732,0.5647426843643188,0.3833848237991333,0.024697743356227875,0.49930647015571594,0.38046789169311523,0.05456021428108215,0.5475824475288391,0.3944892883300781,-0.1283828318119049,0.5239805579185486,0.39212435483932495,-0.12026066333055496,0.5882279276847839,0.4382539689540863,-0.01587063819169998,0.4439813494682312,0.45207899808883667,0.15276296436786652,0.4637351334095001,0.46405383944511414,-0.18643997609615326,0.3754434883594513,0.5182285904884338,-0.15802538394927979,0.31022870540618896,0.4818757474422455,-0.29272547364234924,0.41220173239707947,0.46116194128990173,-0.5671018958091736,0.2661367952823639,0.490313321352005,-0.3618859648704529,0.4325876235961914,0.44604700803756714,-0.6632090210914612,0.2599349915981293,0.4882635772228241,-0.3450922667980194,0.43781566619873047,0.4410371482372284,-0.6322726011276245,0.2721706032752991,0.4873310923576355,-0.2897206246852875,0.43441277742385864,0.44467779994010925,-0.5654430389404297,0.5523320436477661,0.6020670533180237,-0.02526123821735382,0.44835054874420166,0.6005852818489075,0.024849487468600273,0.5798303484916687,0.7368776798248291,-0.0757455974817276,0.42109063267707825,0.7348842024803162,-0.003090634010732174,0.596343994140625,0.8550481796264648,0.226244255900383,0.3699687123298645,0.8527423143386841,0.24985964596271515,0.5871951580047607,0.8650916218757629,0.24157901108264923,0.37295424938201904,0.8634278178215027,0.26326921582221985,0.5975544452667236,0.9019598364830017,-0.03336801007390022,0.3495727479457855,0.8961306810379028,0.00787925161421299
109,0.5386961698532104,0.3822871148586273,-0.1995444893836975,0.545385479927063,0.3755761981010437,-0.16394002735614777,0.5520514845848083,0.37636372447013855,-0.16401004791259766,0.5584720373153687,0.37712302803993225,-0.16387274861335754,0.5296424627304077,0.3742051422595978,-0.15816892683506012,0.5223537683486938,0.37408772110939026,-0.15824009478092194,0.5153900384902954,0.3741830587387085,-0.15818670392036438,0.5646825432777405,0.38334888219833374,0.023877020925283432,0.49931198358535767,0.38040199875831604,0.053395532071590424,0.5475566387176514,0.39445751905441284,-0.12993216514587402,0.5238962769508362,0.39210429787635803,-0.12176143378019333,0.5881277918815613,0.43825533986091614,-0.015641748905181885,0.443915992975235,0.45200344920158386,0.15215237438678741,0.46391311287879944,0.46408557891845703,-0.1819823831319809,0.3749736547470093,0.5180801749229431,-0.15811140835285187,0.3090004026889801,0.48189395666122437,-0.28493553400039673,0.41164305806159973,0.46123287081718445,-0.568571150302887,0.26518329977989197,0.4903440773487091,-0.354800283908844,0.43215233087539673,0.4463460147380829,-0.6655935049057007,0.25937217473983765,0.48828941583633423,-0.33944541215896606,0.4373961091041565,0.44123777747154236,-0.6341670155525208,0.27135342359542847,0.4873482286930084,-0.2823548913002014,0.43376296758651733,0.44484326243400574,-0.5668124556541443,0.5522250533103943,0.6020451188087463,-0.02491035871207714,0.4482668340206146,0.600525438785553,0.024499602615833282,0.5798900127410889,0.7368479371070862,-0.07441932708024979,0.4209500253200531,0.7348716259002686,-0.003161417553201318,0.59629225730896,0.8550462126731873,0.22820945084095,0.36988189816474915,0.8527639508247375,0.25026288628578186,0.5871335864067078,0.8652082681655884,0.24350085854530334,0.37268874049186707,0.863508939743042,0.2638280391693115,0.5976043343544006,0.9020155072212219,-0.03293585777282715,0.349467009305954,0.8961809277534485,0.00790946651250124
110,0.5386812686920166,0.3822908401489258,-0.20318938791751862,0.545383095741272,0.3755755126476288,-0.1680728793144226,0.5520475506782532,0.37636053562164307,-0.16814225912094116,0.5584641695022583,0.37711676955223083,-0.1680063158273697,0.5296379923820496,0.3742089569568634,-0.16195982694625854,0.5223523378372192,0.37409332394599915,-0.1620299220085144,0.5153902769088745,0.3741908371448517,-0.16197657585144043,0.564631462097168,0.3833267092704773,0.01949906535446644,0.4993364214897156,0.3803999125957489,0.050152573734521866,0.5475538969039917,0.39445582032203674,-0.1336180865764618,0.5238842964172363,0.39210695028305054,-0.12502989172935486,0.5880666971206665,0.43825584650039673,-0.015031258575618267,0.44391387701034546,0.4519968032836914,0.15064206719398499,0.46406635642051697,0.46394380927085876,-0.17995154857635498,0.3747767210006714,0.5173867344856262,-0.15892145037651062,0.30835214257240295,0.48191890120506287,-0.2758544683456421,0.41138070821762085,0.46136119961738586,-0.5692216753959656,0.26456356048583984,0.4903688430786133,-0.34514254331588745,0.4321640133857727,0.4464634954929352,-0.6666072607040405,0.25897249579429626,0.48831379413604736,-0.331102192401886,0.4374226927757263,0.441366970539093,-0.63490891456604,0.27078211307525635,0.48736855387687683,-0.27347034215927124,0.43369385600090027,0.44498783349990845,-0.5675602555274963,0.552004337310791,0.6020002961158752,-0.024713726714253426,0.4480612576007843,0.6004666090011597,0.024302026256918907,0.5799326300621033,0.7367626428604126,-0.07117114216089249,0.4207630157470703,0.7348434925079346,-0.0017812986625358462,0.5962263345718384,0.8550441861152649,0.2288808822631836,0.3697272837162018,0.8527736067771912,0.25101184844970703,0.5870924592018127,0.8652235865592957,0.24394859373569489,0.37234798073768616,0.8635257482528687,0.2645794451236725,0.5976353883743286,0.9020832180976868,-0.03287673369050026,0.349249005317688,0.8961881995201111,0.007986211217939854
111,0.5386663675308228,0.38229113817214966,-0.20526795089244843,0.5453867316246033,0.37556859850883484,-0.17010214924812317,0.5520498156547546,0.37634995579719543,-0.17017419636249542,0.5584650635719299,0.3771032691001892,-0.17003974318504333,0.529646635055542,0.3742070496082306,-0.16411219537258148,0.5223634243011475,0.3740915060043335,-0.16418252885341644,0.5154014229774475,0.37418892979621887,-0.16412988305091858,0.5645954608917236,0.383297860622406,0.01766957901418209,0.499356746673584,0.3803877830505371,0.04768115282058716,0.5475589036941528,0.39444786310195923,-0.1355987936258316,0.5238672494888306,0.3921066224575043,-0.12716984748840332,0.5880255103111267,0.43825727701187134,-0.0147395683452487,0.4439052939414978,0.45198026299476624,0.14868861436843872,0.4641754627227783,0.4639620780944824,-0.17930497229099274,0.37464964389801025,0.5172587633132935,-0.16021667420864105,0.3079758584499359,0.48193851113319397,-0.27412328124046326,0.41111868619918823,0.4614405333995819,-0.5709758400917053,0.2640930414199829,0.4903882145881653,-0.3431197702884674,0.4320724606513977,0.44651952385902405,-0.6684588193893433,0.258647084236145,0.4883340895175934,-0.32929861545562744,0.43732714653015137,0.4414437413215637,-0.6366078853607178,0.270329087972641,0.4873857796192169,-0.27168840169906616,0.43350476026535034,0.44506746530532837,-0.5692533850669861,0.5518437027931213,0.6019712090492249,-0.02453595958650112,0.44787105917930603,0.6004587411880493,0.024125024676322937,0.5799465179443359,0.7367046475410461,-0.06950163096189499,0.42062613368034363,0.7348346710205078,-0.0012926759663969278,0.5961857438087463,0.8550527095794678,0.22887857258319855,0.36951735615730286,0.8527957201004028,0.251030832529068,0.5870846509933472,0.8652684092521667,0.24390316009521484,0.3720703423023224,0.8635888695716858,0.2645695209503174,0.5976012349128723,0.9021219611167908,-0.03310837224125862,0.3492124378681183,0.89625483751297,0.007735754828900099
112,0.5385904312133789,0.3822873532772064,-0.20383943617343903,0.5453169345855713,0.37555572390556335,-0.16859091818332672,0.55194491147995,0.3763335645198822,-0.1686623990535736,0.5583974123001099,0.3770865499973297,-0.1685289740562439,0.5295711159706116,0.37420371174812317,-0.16255584359169006,0.5223178267478943,0.37409019470214844,-0.16262416541576385,0.5153698325157166,0.3741879463195801,-0.16256967186927795,0.5645288825035095,0.3832801282405853,0.01875176653265953,0.4993598759174347,0.38038551807403564,0.04886232689023018,0.5475441813468933,0.3944433927536011,-0.13434720039367676,0.5237778425216675,0.3921055495738983,-0.12585040926933289,0.5880233645439148,0.4382486641407013,-0.014348580501973629,0.4438970685005188,0.4519684612751007,0.14893166720867157,0.4642709493637085,0.46381300687789917,-0.1793152242898941,0.3745323717594147,0.5172117948532104,-0.16023769974708557,0.3079567849636078,0.4818686842918396,-0.27408933639526367,0.4111824929714203,0.46151357889175415,-0.5700064301490784,0.26370158791542053,0.4903806746006012,-0.34303778409957886,0.43221160769462585,0.44662371277809143,-0.6673505902290344,0.2582526206970215,0.4883086383342743,-0.3291601240634918,0.4374491274356842,0.44157639145851135,-0.6355514526367188,0.2698817551136017,0.48735541105270386,-0.27160781621932983,0.43364688754081726,0.44520604610443115,-0.568352222442627,0.551546037197113,0.6019667387008667,-0.024486320093274117,0.44751253724098206,0.6004612445831299,0.024074912071228027,0.5798836946487427,0.7367035150527954,-0.069163016974926,0.42052680253982544,0.7348337769508362,-0.000644684478174895,0.5961254239082336,0.8550921082496643,0.2288508266210556,0.36950284242630005,0.8528269529342651,0.25129640102386475,0.5870720744132996,0.8653977513313293,0.24380479753017426,0.37205374240875244,0.8637434244155884,0.26479342579841614,0.5973124504089355,0.902204692363739,-0.03370153531432152,0.3491515517234802,0.8963295817375183,0.007791873067617416
113,0.5384572148323059,0.3822880685329437,-0.1779824048280716,0.5452061295509338,0.3755490183830261,-0.14249056577682495,0.5517795085906982,0.37632185220718384,-0.14256133139133453,0.5582982301712036,0.3770722448825836,-0.14243917167186737,0.5294426083564758,0.37420424818992615,-0.13645720481872559,0.522240936756134,0.37409189343452454,-0.13651427626609802,0.5153138041496277,0.3741888999938965,-0.13646407425403595,0.564474880695343,0.3832593858242035,0.04008813574910164,0.4993578791618347,0.3803830146789551,0.07031243294477463,0.5474998354911804,0.3944442868232727,-0.1104125827550888,0.5236794948577881,0.39210742712020874,-0.10190044343471527,0.5880997776985168,0.4382479786872864,-0.0035975859500467777,0.44380471110343933,0.45196279883384705,0.15606021881103516,0.4643513858318329,0.4635089337825775,-0.17918862402439117,0.3747146725654602,0.5171315670013428,-0.158478781580925,0.3087640106678009,0.48113006353378296,-0.27372682094573975,0.4120042026042938,0.46143659949302673,-0.5576327443122864,0.2637574076652527,0.4899742901325226,-0.34181728959083557,0.4329858720302582,0.4466089904308319,-0.6522772312164307,0.2583218514919281,0.488006591796875,-0.326593279838562,0.4387308657169342,0.44166356325149536,-0.6191082000732422,0.2700154781341553,0.4870016872882843,-0.2708275020122528,0.4350924491882324,0.44531288743019104,-0.5550904870033264,0.5515289902687073,0.6019433736801147,-0.024437954649329185,0.4475018084049225,0.6004564762115479,0.024027615785598755,0.579759955406189,0.736534059047699,-0.06930612772703171,0.4204520285129547,0.7348296046257019,-0.0011709927348420024,0.5960564017295837,0.8550901412963867,0.22394771873950958,0.3695068359375,0.8528346419334412,0.24554547667503357,0.5870644450187683,0.8654080033302307,0.23835164308547974,0.3720013201236725,0.8638068437576294,0.2584400773048401,0.5968905091285706,0.9022024869918823,-0.035952359437942505,0.34921616315841675,0.8962573409080505,0.004101019352674484
114,0.5382567048072815,0.3823077380657196,-0.16282150149345398,0.5450528264045715,0.3755527436733246,-0.12829308211803436,0.5515623688697815,0.37632232904434204,-0.12835896015167236,0.5581703782081604,0.3770715594291687,-0.12823885679244995,0.529222846031189,0.37423738837242126,-0.12198513001203537,0.5220975875854492,0.37413331866264343,-0.12203794717788696,0.5151869654655457,0.37423086166381836,-0.12198469042778015,0.5644332766532898,0.3832579255104065,0.05127120018005371,0.4993378818035126,0.3803935945034027,0.08268521726131439,0.5474246144294739,0.39446672797203064,-0.09616231173276901,0.5234785079956055,0.3921375572681427,-0.08730857074260712,0.5881565809249878,0.4382476806640625,0.004012552555650473,0.4437599182128906,0.4519539773464203,0.16707943379878998,0.4642895758152008,0.46326905488967896,-0.17476657032966614,0.3748137056827545,0.5155876874923706,-0.14943118393421173,0.3088148832321167,0.48091036081314087,-0.26470690965652466,0.4123699963092804,0.4608454406261444,-0.5423035621643066,0.26376742124557495,0.4898778796195984,-0.3315674960613251,0.4332837760448456,0.44624096155166626,-0.6359375715255737,0.25819095969200134,0.48795896768569946,-0.31544405221939087,0.4390421211719513,0.4415006935596466,-0.6028599143028259,0.27003178000450134,0.48692888021469116,-0.2611325681209564,0.4355401396751404,0.4451642334461212,-0.5397728085517883,0.5514435172080994,0.6018330454826355,-0.024493956938385963,0.4474492371082306,0.6004297137260437,0.024086128920316696,0.5795996785163879,0.73634272813797,-0.0693708285689354,0.4204140901565552,0.7348088026046753,-0.0011301084887236357,0.5960378646850586,0.8550897240638733,0.21473190188407898,0.3695146441459656,0.8528361916542053,0.24074964225292206,0.5870930552482605,0.865449070930481,0.22818948328495026,0.3719623386859894,0.8638686537742615,0.2529892921447754,0.5966533422470093,0.9022031426429749,-0.04401343688368797,0.3493279814720154,0.8961246013641357,0.0011377353221178055
115,0.537768542766571,0.38230592012405396,-0.15459571778774261,0.5447035431861877,0.3755379021167755,-0.12076012045145035,0.5510009527206421,0.3762948215007782,-0.12082033604383469,0.5578117966651917,0.377041757106781,-0.12070070952177048,0.5286092162132263,0.37424182891845703,-0.11379779875278473,0.521655797958374,0.3741469085216522,-0.11384636908769608,0.5146194100379944,0.3742462992668152,-0.11380141973495483,0.5643254518508911,0.383247971534729,0.056691721081733704,0.49910447001457214,0.3804148733615875,0.09088340401649475,0.5471873879432678,0.39446792006492615,-0.0887877568602562,0.5228964686393738,0.3921435475349426,-0.07914680242538452,0.5883694291114807,0.4382058382034302,0.005482190754264593,0.4436432421207428,0.4518531262874603,0.17247916758060455,0.46421706676483154,0.4623750150203705,-0.17487922310829163,0.37545540928840637,0.5106000304222107,-0.14922723174095154,0.3088567554950714,0.4805683195590973,-0.2612828314304352,0.4136219322681427,0.4587632715702057,-0.5376352667808533,0.2637940049171448,0.4896547496318817,-0.32785284519195557,0.43501633405685425,0.4449408948421478,-0.6305425763130188,0.25819697976112366,0.4878723919391632,-0.31123000383377075,0.4410382807254791,0.44055965542793274,-0.5981903672218323,0.270095556974411,0.4868362247943878,-0.25753986835479736,0.4377143681049347,0.4441632032394409,-0.5357511043548584,0.5513777732849121,0.6016179919242859,-0.024606017395853996,0.4473598301410675,0.6003929376602173,0.024202417582273483,0.5795340538024902,0.7358320355415344,-0.0689719170331955,0.42039814591407776,0.7347404956817627,-0.0002160978183383122,0.5960245132446289,0.855065107345581,0.20941632986068726,0.3695881962776184,0.8528351187705994,0.23818658292293549,0.5871598124504089,0.8654552698135376,0.22211256623268127,0.37195008993148804,0.8638942837715149,0.2498694509267807,0.596507728099823,0.9021661877632141,-0.05049905925989151,0.34945207834243774,0.895844578742981,-0.0012959243031218648
116,0.5376400947570801,0.38231489062309265,-0.15110675990581512,0.5446134209632874,0.37554267048835754,-0.1171325296163559,0.5508987903594971,0.37629613280296326,-0.11719447374343872,0.5577529668807983,0.377041757106781,-0.11708075553178787,0.5284203290939331,0.3742808997631073,-0.11018184572458267,0.5214951634407043,0.37419721484184265,-0.11022896319627762,0.5144259929656982,0.374299019575119,-0.11018458753824234,0.5643091797828674,0.38325035572052,0.06000884622335434,0.4989853501319885,0.38045039772987366,0.09430919587612152,0.5471678972244263,0.39450305700302124,-0.08531073480844498,0.5227017998695374,0.3921770751476288,-0.07566720992326736,0.5886838436126709,0.43819814920425415,0.00714501366019249,0.4432351589202881,0.45184651017189026,0.1740534007549286,0.46424850821495056,0.46226128935813904,-0.1749863475561142,0.3756250739097595,0.5103486776351929,-0.14687579870224,0.3096180558204651,0.4800996780395508,-0.2620519995689392,0.41364869475364685,0.45837175846099854,-0.5330584645271301,0.26381978392601013,0.4891386926174164,-0.32852569222450256,0.435130774974823,0.44451257586479187,-0.6256479024887085,0.25822019577026367,0.48747125267982483,-0.31192198395729065,0.44137081503868103,0.4402866065502167,-0.5942596793174744,0.27037081122398376,0.48645350337028503,-0.2583111524581909,0.43801477551460266,0.44393399357795715,-0.5316041111946106,0.5513746738433838,0.6015207767486572,-0.024611422792077065,0.44732409715652466,0.6003801226615906,0.024209070950746536,0.5795297622680664,0.7356201410293579,-0.06922221928834915,0.4203828275203705,0.7347080111503601,-0.0002711329725570977,0.5960173606872559,0.8550403118133545,0.20977328717708588,0.3696928918361664,0.8528362512588501,0.23719318211078644,0.5873244404792786,0.8654428720474243,0.2230032980442047,0.37194085121154785,0.8639649748802185,0.2489541471004486,0.5965055823326111,0.9021379351615906,-0.04925334453582764,0.34964725375175476,0.8957139253616333,-0.002164384350180626
